Institution Name,Country,Year,FA_1,FA_2,FA_3,FA_4,pca_1,pca_2,pca_3,pca_4
Universidade Federal da ParaÂ¨Âªba,Brazil,2023,0.30239507708237223,0.22655083463251927,0.23474143674369605,0.3424351341912216,0.0194856549798766,0.009709566780676858,0.10212335692618801,0.06616132437489852
Universidade Federal de GoiÂ¨Â¢s,Brazil,2023,0.29251670165295796,0.22661118127286067,0.20832562392258297,0.36728293521845173,0.011895835380908434,0.016005924046700922,0.0677451971688574,0.08921524309712618
Universidade Federal de Santa Maria,Brazil,2023,0.294095530160139,0.21807684961297555,0.2652248178856282,0.3716510928145889,0.021037392560195038,0.01023962854395869,0.13549039433771481,0.09815326404247637
Universidade Federal de Uberlandia,Brazil,2023,0.2950084333039419,0.22598411938732266,0.2505218924324789,0.34564702308442574,0.012542408033893738,0.00884759180632648,0.11830131445904951,0.06587529190928625
Universidade Federal de Vi?osa (UFV),Brazil,2023,0.28947796272723414,0.21898864903916812,0.2654918205881512,0.3875643523727342,0.022932248861360572,0.015872159387845457,0.13650151668351868,0.11476797742212587
Universidade Federal do CearÂ¨Â¢ (UFC),Brazil,2023,0.2997145737031694,0.19619259824024876,0.22882224201197443,0.4318971594188189,0.03307479568318475,0.003031759165530926,0.0920121334681496,0.18369825053100133
Universidade Federal do Estado do Rio de Janeiro - UNIRIO,Brazil,2023,0.2915243164718019,0.24763833559204101,0.2561891702112961,0.3227701199928642,0.004892691102615337,0.028148809457104188,0.1253791708796764,0.03924623129429398
Universidade Federal do ParÂ¨Â¤ - UFPA,Brazil,2023,0.2992696534843848,0.22687815364251726,0.20905329386392008,0.3493722862074933,0.01276161734127304,0.010091017129798829,0.06976744186046506,0.07290721628442576
Universidade Federal do Rio Grande Do Norte,Brazil,2023,0.29818924601381974,0.23523909644360702,0.20922399449544607,0.34410501454113385,0.014349130619356523,0.02111670869773835,0.07077856420626892,0.06318209454014913
Universidade Federal Fluminense ,Brazil,2023,0.31062516171057203,0.2159509319570327,0.22962124559770003,0.39870277953139016,0.04773455885934036,0.026726077215888176,0.09908998988877649,0.1424684645545431
Universidade Presbiteriana Mackenzie,Brazil,2023,0.3683017358462684,0.24155348238480182,0.19502208217524836,0.27780328116492786,0.08582501794131438,0.023164256287075365,0.08088978766430736,0.02964601661701907
"Universita' degli Studi ""G. d'Annunzio"" Chieti Pescara",Italy,2023,0.25671392730844483,0.21501295695906286,0.17713341007570357,0.47615672409131443,0.009231490427531077,0.029059319576533085,0.02527805864509603,0.1899838103394278
UniversitÂ¨Â¤ degli studi di Bergamo,Italy,2023,0.29520313510661206,0.3045908016289954,0.15946100525248763,0.3609794533619717,0.026364019776212923,0.12431211953105065,0.021233569261880615,0.0976126742178942
Universitas Andalas,Indonesia,2023,0.31820654061845166,0.23005586413317675,0.18663543906492938,0.30637610585523495,0.02483146118178168,0.0010105863885102912,0.04651162790697671,0.023492388986791922
Universitas Muhammadiyah Surakarta,Indonesia,2023,0.3103820522963733,0.24533039112264596,0.19846592893246112,0.3014089916478677,0.016673330651016484,0.018309472896736883,0.060667340748230505,0.016702681393391587
Universitas Sumatera Utara,Indonesia,2023,0.3109467562608017,0.24162303286653083,0.2882073282193645,0.3142042564853533,0.03253100142089927,0.027122374320314543,0.16986855409504542,0.0407502650945088
UniversitÂ¨Â¦ de Caen Normandie,France,2023,0.2956493784429688,0.2587502420923955,0.19357289971861175,0.3973987624728772,0.032875101180625386,0.07972240366090515,0.054600606673407444,0.13779108216355918
UniversitÂ¨Â¦ Jean Moulin Lyon 3,France,2023,0.3161415303754094,0.44334709854497834,0.13596089470193615,0.2887166955549443,0.05133463981131703,0.2932830479755139,0.008088978766430704,0.06279655496539799
UniversitÂ¨Â¦ Paris-Nanterre,France,2023,0.3478412958673708,0.23418333821118223,0.1522566486527446,0.36918534688476273,0.0877601880398355,0.05075230847731402,0.021233569261880615,0.12128714683981978
University of Central Oklahoma,United States,2023,0.2872228741811429,0.33476148177755677,0.22245337581383212,0.30668023956213103,0.006602112591691257,0.14201715302686818,0.09302325581395345,0.038165193873348865
University of International Business and Economics,China (Mainland),2023,0.30805560376459706,0.39047820201370914,0.22405200962402905,0.2870197155635344,0.03534842863436414,0.21587889605883395,0.1011122345803842,0.0553458590847547
University of Karachi,Pakistan,2023,0.388731830727906,0.21024176191678412,0.12809427125276643,0.3505799955657212,0.12314454865562387,0.015426325145365767,0.005055611729019206,0.12942982354448865
University of Memphis,United States,2023,0.2965600012642203,0.2081928063973617,0.258537360508124,0.4310689959304428,0.04113731535368899,0.021801913060052053,0.13346814964610712,0.18134787262885185
University of North Carolina at Charlotte,United States,2023,0.29899892464834726,0.2334026799824231,0.1805707769985715,0.4404664626319103,0.04571448406188476,0.05634515206631204,0.042467138523761355,0.19342645434585018
University of North Carolina at Greensboro,United States,2023,0.3071933446618769,0.2294019962678668,0.2079451329983029,0.4107781315249772,0.047850780039356576,0.042117711978505175,0.07886754297269963,0.16183797056180285
University of Northern British Columbia,Canada,2023,0.34828130738445323,0.6970121292455596,0.10458939727044073,0.2144411156590555,0.11108818166618419,0.6295649925669499,0.01921132457027297,0.07205563491898848
University of RzeszÂ¨Â®w,Poland,2023,0.2865120258729029,0.22967155640663817,0.3076380564753588,0.34688517909792593,0.011694845558859262,0.0189490531557197,0.18503538928210306,0.06321964643362527
University of Silesia in Katowice,Poland,2023,0.3007279097710664,0.22153444607405473,0.26535472844336044,0.3742861424468046,0.03286586651877642,0.021801913060052053,0.13953488372093018,0.10688075800346163
University of South Alabama (USA),United States,2023,0.29512740118005737,0.31792476084930965,0.26363724063241145,0.35719016907938655,0.038937434773944464,0.1466738277691048,0.15369059656218398,0.10666411938881064
University of Texas El Paso ,United States,2023,0.27209484366895,0.23874551055954807,0.1870062267685522,0.4612519492546355,0.025503508967805476,0.06577234277397362,0.04347826086956515,0.19476965076180197
University of West Bohemia ,Czech Republic,2023,0.28838241602710535,0.43382554446580535,0.2397558769528305,0.3054143943796315,0.03185800926836824,0.2840451925325873,0.12133468149646104,0.07082262866323989
VSB - Technical University of Ostrava,Czech Republic,2023,0.3378206263635841,0.29921343057718847,0.2297434956475159,0.3175934298555671,0.07206407999102628,0.11397327284987004,0.11627906976744184,0.08579298955983339
Western Washington University,United States,2023,0.3161667969215246,0.2474963465302886,0.18932111064132265,0.3611548095657033,0.045080844861969435,0.05113375882643594,0.05965621840242665,0.10244906130189967
Yarmouk University,Jordan,2023,0.37060830388547716,0.25631407383525007,0.14126898482159594,0.32967694632424993,0.09785750880417929,0.06318142097878246,0.014155712841253764,0.10846524304779728
Youngsan University,South Korea,2023,0.3311642265490923,0.25711692845846357,0.28231528421571855,0.2762625923993815,0.04762812042805168,0.03626219208282092,0.17087967644084928,0.013793296061315708
Yuan Ze University,Taiwan,2023,0.30723205657604835,0.2629608380899404,0.1924727847807812,0.3857888000677239,0.04194435302129674,0.0712364185762562,0.05965621840242665,0.14138228761236155
Zagazig University,Egypt,2023,0.3042506646731918,0.2162605064485291,0.16899358856526403,0.373721031503105,0.020293603179040078,0.0063112040213284615,0.021233569261880615,0.10344437568034452
Ataturk University,Turkey,2023,0.303932567302678,0.2350604211097089,0.16605671152002974,0.36178495724435455,0.020219557134289814,0.025561882541077992,0.020222446916076824,0.0921241986320454
California State University Long Beach,United States,2023,0.2236820883246737,0.3942779279382802,0.19641616509469326,0.5629779282251832,0.03334167188708999,0.30301320592688835,0.06572295247724971,0.34569283833851316
Cukurova University,Turkey,2023,0.3052814375987011,0.2475546790793944,0.1741949980749918,0.3388893393474235,0.013900714611138476,0.03111018586416267,0.02932254802831138,0.07152778992668944
Erciyes Â¨Â¹niversitesi,Turkey,2023,0.3064313848267129,0.24442769426101726,0.15538900758557228,0.37566468043721546,0.02604954425709332,0.04342052432319542,0.010111223458038412,0.11912735373391384
Pontificia Universidade CatÂ¨Â®lica do Minas Gerais - PUC Minas,Brazil,2023,0.32511018638225403,0.2529911709966541,0.14974512735403356,0.3001938848175852,0.028786037052425974,0.028148809457104188,0.008088978766430704,0.02920076482413144
Sakarya University,Turkey,2023,0.3153447199427289,0.2700211140828373,0.1565678564235552,0.3226844517108287,0.024744692998377366,0.05733089795523809,0.01314459049544991,0.06362500042498533
Universidad AutÂ¨Â®noma de Guadalajara (UAG),Mexico,2023,0.2953486504986015,0.444596648891098,0.27690457465357293,0.2684476974930011,0.034588657225698795,0.28909965824608014,0.1764408493427704,0.029160229150962252
Universidad CatÂ¨Â®lica de Temuco,Chile,2023,0.28883169117523927,0.366599214736878,0.14243259580209322,0.3224265655961941,0.014922103847678633,0.19080624989285824,0.010111223458038412,0.054962179427645454
Universidad de Tarapaca,Chile,2023,0.2916648193423595,0.2889050718660711,0.15118484653786796,0.3462610898167249,0.011876531132295936,0.08991798257948587,0.008088978766430704,0.07035944427727406
Universidad Michoacana de San NicolÂ¨Â¢s de Hidalgo,Mexico,2023,0.3009727780805683,0.28538413494139886,0.1597310168731767,0.31587471752932095,0.010781129401195851,0.07503775658498035,0.01718907987866526,0.03992001896468584
Universidad TecnolÂ¨Â®gica de BolÂ¨Âªvar,Colombia,2023,0.3361584021124185,0.2604907736815608,0.14752514147160908,0.29318596158726323,0.04510147769867742,0.04099320455858379,0.01314459049544991,0.027107911247266168
Massachusetts Institute of Technology (MIT) ,United States,2024,0.7580497898855788,0.6155476853849614,0.762233710345453,0.702654216530534,0.9977496783643066,0.9374527119327459,1.0,0.9741887762586018
University of Cambridge,United Kingdom,2024,0.7640798405473647,0.6455624354777219,0.7614117059880645,0.6877360871219268,0.9977496783643066,0.9777374059421639,1.0,0.9782088648516185
University of Oxford,United Kingdom,2024,0.7668338776801481,0.649994789833038,0.7617239512059835,0.6807069222315891,0.9977496783643066,0.9818094450068142,1.0,0.9751478727928878
Harvard University,United States,2024,0.768301126582154,0.4650162662414871,0.756707096251171,0.7520728993968968,0.9977496783643066,0.7500187023052458,0.9828109201213345,1.0
Stanford University,United States,2024,0.7663599310160242,0.45835989703709795,0.7656988394993887,0.7447960737621747,0.9977496783643066,0.7408493348932459,1.0,0.9764104354626421
Imperial College London,United Kingdom,2024,0.7081635508149187,0.674479825165675,0.764754046728182,0.6981782392615428,0.9306764011865021,1.0,0.9848331648129424,0.9615773345307628
ETH Zurich - Swiss Federal Institute of Technology,Switzerland,2024,0.6647866395052898,0.6797148765069271,0.5590629177928951,0.7361927435812408,0.8673928105658628,0.9920490735507729,0.7178968655207278,0.9526496739551997
National University of Singapore (NUS),Singapore,2024,0.7648404453839117,0.6238864475461889,0.56940233179386,0.6300081262367205,0.9585801025817823,0.9040588208459917,0.762386248736097,0.8634258116972268
UCL,United Kingdom,2024,0.6413503628269981,0.6903646561249913,0.7925025393426678,0.6767900163702653,0.8204965187387137,0.9956752783729433,0.9838220424671384,0.9063262461213049
"University of California, Berkeley (UCB)",United States,2024,0.8338625858917026,0.5148456346925855,0.08600046941887386,0.7252914168106466,0.9932186652598954,0.7711667826874405,0.19615773508594536,0.9841972293288447
University of Chicago,United States,2024,0.805548459334449,0.5882010165318396,0.70399387257917,0.5095031437960146,0.9737479423538313,0.8269717353850757,0.9241658240647116,0.7421009687591186
University of Pennsylvania,United States,2024,0.7781536941955634,0.5586737969942412,0.7710964545132617,0.597791294403424,0.9498500974407732,0.8233506712961602,0.9989888776541962,0.8547420512057832
Cornell University,United States,2024,0.7906808971547904,0.43803863603856386,0.3828362074880694,0.7032140496417757,0.9533042545136049,0.6587735575220209,0.5237613751263902,0.9179678544359641
The University of Melbourne,Australia,2024,0.793243583028003,0.676225627863747,0.051858345065817456,0.6763432566757258,0.9438162141575202,0.96429256631893,0.14459049544994937,0.943276859953719
California Institute of Technology (Caltech),United States,2024,0.5806091909915998,0.7034698780203976,0.8192505168354891,0.4771366347329872,0.7344448446566988,0.8992882649764552,1.0,0.5255402728093356
Yale University,United States,2024,0.8510578999461066,0.5793648988377333,0.75852894583741,0.49174219270432074,0.9967304792693401,0.8386133944109465,1.0,0.7920247112407977
Peking University,China (Mainland),2024,0.7736263093354284,0.24183996299425572,0.7177009998883651,0.5940914178069914,0.9200629573400122,0.3580846354769813,0.902932254802831,0.6889051257392463
Princeton University,United States,2024,0.8368751389261061,0.25355369978944553,0.49481544949682466,0.606516837138438,0.9701025128058646,0.37444673778987414,0.6410515672396357,0.7674159193831425
The University of New South Wales (UNSW Sydney),Australia,2024,0.7566215578474675,0.6978073820234839,0.07882179662644945,0.7185587724808916,0.9077807025911426,0.9952294441304638,0.17290192113245695,0.9942102487873528
The University of Sydney,Australia,2024,0.7612272381695334,0.7083025754776365,0.028268745319493697,0.6951313913219092,0.9024370381686672,0.9975973768738573,0.10819009100101107,0.9617379831461644
University of Toronto,Canada,2024,0.8370360230471688,0.6753690899098909,0.37200517020114754,0.5531978707887995,0.9711496501843776,0.9602552176370286,0.5369059656218401,0.864237784828753
The University of Edinburgh,United Kingdom,2024,0.671680200317948,0.7079585574342236,0.5720281201327094,0.6339909008057528,0.8002100921048839,0.9937036427339759,0.7209302325581395,0.8828308764280179
Columbia University,United States,2024,0.8556268737032233,0.5279047106575929,0.7734399567273471,0.49750136305312437,0.9904880093339669,0.7720877130996631,1.0,0.8009128279151279
UniversitÂ¨Â¦ PSL,France,2024,0.5960493835376666,0.4782454854859318,0.8164611262762415,0.7665190642371676,0.760562141489747,0.7072915540536814,0.9929221435793729,0.9286524836285027
Tsinghua University,China (Mainland),2024,0.7877464727249346,0.05926138576028318,0.7646685181563182,0.6109217813868476,0.9225144235905675,0.11780262309639367,0.9383215369059655,0.6632969351257539
"Nanyang Technological University, Singapore (NTU)",Singapore,2024,0.5913056218662147,0.649522441768228,0.6319297922775643,0.6691981489336152,0.749475888683332,0.8950477708702007,0.7735085945399391,0.795154407259188
The University of Hong Kong,Hong Kong SAR,2024,0.6756698871252297,0.7372045988936917,0.657109816343973,0.5510253149344523,0.8295660062113183,0.9946993823671819,0.8270980788675428,0.7423058296274667
Johns Hopkins University,United States,2024,0.5596495825668245,0.531369613812923,0.8454187685937853,0.7766548026397102,0.7338817617882266,0.783347921776412,1.0,0.9175376220970025
The University of Tokyo,Japan,2024,0.8827584992098668,0.0935132792005763,0.7139613071638528,0.6132276513744133,0.9964017546468303,0.1936856827664954,0.902932254802831,0.8111936933030163
"University of California, Los Angeles (UCLA)",United States,2024,0.8699473294553142,0.18613672419996233,0.246505594195729,0.7067608391260237,0.9866426494988678,0.3294166161327346,0.358948432760364,0.897224962703585
McGill University,Canada,2024,0.780626835723954,0.6503730107833292,0.47243385436883206,0.559487247206702,0.909506896007332,0.9111476284597531,0.6359959555106166,0.8255160662093142
The University of Manchester,United Kingdom,2024,0.7708056577716974,0.6951245808345836,0.3902924040383402,0.5495256197040105,0.8774207267652493,0.9655855287804554,0.5328614762386248,0.8273845843233869
University of Michigan-Ann Arbor,United States,2024,0.8152175011610999,0.28228615012769587,0.638315678077761,0.6194378267241009,0.9391462342769602,0.4576621570585555,0.8200202224469161,0.8029914416525247
The Australian National University,Australia,2024,0.5620577716394836,0.7115398992566828,0.2851089185758983,0.7291401610578271,0.6817670318998915,0.9644858618601185,0.34175935288169856,0.8675982156180788
University of British Columbia,Canada,2024,0.7329449176554013,0.6012203029939852,0.3265305518673292,0.6317150019261013,0.8313157044578102,0.8454151168017834,0.43781597573306363,0.8664966289115339
EPFL,Switzerland,2024,0.38456445282084956,0.7604366871491888,0.8117010746517966,0.6748143926085252,0.5331659534552794,1.0,0.9231547017189079,0.6762364726887433
Technical University of Munich,Germany,2024,0.5794677421419845,0.6492337174700465,0.7436064771707666,0.6107332204478783,0.6749042781489587,0.8727650454626896,0.8867542972699695,0.7861033617990396
Institut Polytechnique de Paris,France,2024,0.6269183145167705,0.731540773450914,0.7581322734555955,0.5892132074840798,0.7720687058613116,0.9837810806457816,0.972699696663296,0.8117319096117982
New York University (NYU),United States,2024,0.8951583726550562,0.43908320278145263,0.7442017859431698,0.42519579970088456,0.9776679974327156,0.6198307876677208,0.954499494438827,0.7289009648390703
King's College London,United Kingdom,2024,0.5691098493972885,0.7292791753195054,0.5354008773136862,0.6523378424854908,0.6752581136396165,0.9942337044972579,0.6420626895854397,0.8223503232504878
Seoul National University,South Korea,2024,0.910656204299944,0.08419714272650902,0.6643959322706361,0.4539687897881772,0.9884397029969991,0.12153289906681077,0.8493427704752273,0.5843357310202186
Monash University,Australia,2024,0.6361375907045956,0.7449082785886182,0.047448791149757426,0.6669367198766274,0.7410670133158193,1.0,0.08594539939332657,0.8282314192630023
The University of Queensland,Australia,2024,0.5664486645954862,0.7396593576821788,0.1690136928301762,0.7180759956905444,0.6738400414586962,1.0,0.20728008088978764,0.8580149289521959
Zhejiang University,China (Mainland),2024,0.5615858233937592,0.4393463266541196,0.5456656682745423,0.7043892063461819,0.6761642701961005,0.5993525376076102,0.6612740141557127,0.7405106307386525
The London School of Economics and Political Science (LSE),United Kingdom,2024,0.791841677314903,0.7893588835302062,0.24398680638610132,0.4242711590883732,0.8686670253110301,1.0,0.3892821031344792,0.7006952122326685
Kyoto University,Japan,2024,0.7752667092518243,0.11959783499035928,0.789027270178183,0.5450789236038082,0.8272163210320248,0.17126462741133466,0.9464105156723962,0.6619046705485019
Delft University of Technology,Netherlands,2024,0.5434557875936978,0.6983446769652194,0.3012633423135931,0.7550358248335589,0.6343925699762983,0.9432833913288456,0.36198179979777545,0.9289738254207965
Northwestern University,United States,2024,0.682177251060097,0.30322543088682835,0.8195653931627749,0.6537018142963139,0.8042867274063367,0.45531378022037555,0.9888776541961577,0.7676722847000581
The Chinese University of Hong Kong (CUHK),Hong Kong SAR,2024,0.5912373073454186,0.6844298531961645,0.48852532226704387,0.546856310182169,0.7083628894905966,0.8786158562084644,0.595551061678463,0.6085299133675115
Fudan University,China (Mainland),2024,0.6610498864020505,0.4854586084615216,0.6839934903081701,0.41769030119455175,0.736071404862913,0.5886372374494475,0.8432760364004043,0.44924937746392735
Shanghai Jiao Tong University,China (Mainland),2024,0.6532259501596221,0.2991040595398024,0.455899620058889,0.5866999620192916,0.7320304059093438,0.36595119054429115,0.5419615773508594,0.5889696053209138
Carnegie Mellon University,United States,2024,0.5872118116438017,0.5794354428470211,0.41004743077658645,0.5973158015368519,0.6785262363780179,0.7338587383888994,0.48533872598584415,0.670114637665783
University of Amsterdam,Netherlands,2024,0.47431535183078655,0.625548167254657,0.1994987141204612,0.8244748406225886,0.5849268042124941,0.856937714062988,0.20323559150657222,0.870984755965256
Ludwig-Maximilians-Universit?t MÂ¨Â¹nchen,Germany,2024,0.6809477839952937,0.38710111880577175,0.3800447002240404,0.6436573691557186,0.7393548390783212,0.5414714465394153,0.461071789686552,0.7618622559781928
University of Bristol,United Kingdom,2024,0.5888328076113563,0.6558227198386761,0.38796082152330824,0.6248305337121449,0.6507876669079612,0.8603557765886655,0.467138523761375,0.7809694526207943
KAIST - Korea Advanced Institute of Science & Technology,South Korea,2024,0.6648857072107974,0.1727170887077482,0.5634692309252117,0.4734591944326226,0.7235834386286377,0.15805776745631794,0.6582406471183012,0.3776232071334224
Duke University,United States,2024,0.740651600704759,0.22657976581006573,0.8366005925794827,0.6047815829055766,0.8111823568650769,0.34683398896116646,1.0,0.7749616872291097
University of Texas at Austin,United States,2024,0.7711296813003279,0.04709967341950181,0.06664124268982942,0.7467185840743334,0.8160764557582125,0.09240919559691986,0.07886754297269963,0.8175286556470011
Sorbonne University,France,2024,0.5157795422890814,0.28780980383602556,0.41285924098691323,0.8581397214823122,0.5952285762137419,0.42252903768445,0.42669362992922133,0.8806988113965432
The Hong Kong University of Science and Technology,Hong Kong SAR,2024,0.49234199881315405,0.7953251638741977,0.4597976659873358,0.45578863849483664,0.5800784921554012,0.9544146883577639,0.5308392315470171,0.4228555794664896
KU Leuven,Belgium,2024,0.5171568757847052,0.4836406797154139,0.07610704978839228,0.8617520699092522,0.6041310206830982,0.6790202633972068,0.05965621840242665,0.9019753376394083
"University of California, San Diego (UCSD)",United States,2024,0.44286409592185977,0.4293186283527338,0.47415528684615377,0.8156282473694775,0.5118613311318996,0.5885725658338593,0.49039433771486346,0.8166326401747881
University of Washington,United States,2024,0.6125103615558231,0.15988625036662868,0.18943583817770876,0.8771866577755009,0.6765403746694124,0.256693795692649,0.18200202224469156,0.9278685643381213
University of Illinois at Urbana-Champaign,United States,2024,0.6967544751682305,0.22568605980197048,0.0694144374448266,0.7359674509821944,0.7324373356391684,0.30354223242468653,0.06471183013144585,0.8268526164563467
The Hong Kong Polytechnic University,Hong Kong SAR,2024,0.4047778186640739,0.7362792571017388,0.6080356944790559,0.6874295067328455,0.4834161218265932,0.9332122178264914,0.6764408493427703,0.7436309000853164
Universiti Malaya (UM),Malaysia,2024,0.657190311805854,0.4317889079734619,0.6043643281031458,0.5486665933286599,0.6692283037657706,0.5553369921833141,0.7128412537917085,0.7078871688903681
The University of Warwick,United Kingdom,2024,0.630463461102788,0.7666124265429332,0.28419340448431574,0.5113317163300911,0.6755870649336138,0.987640124402914,0.36602628918099084,0.6848179047446286
The University of Auckland,New Zealand,2024,0.665586590279644,0.7335838342960502,0.1325224207561057,0.5767008222473705,0.7217092227453347,0.9554748118843277,0.18402426693629922,0.7653277924279468
National Taiwan University (NTU),Taiwan,2024,0.9489606086673137,0.16210506829318735,0.20281464416344733,0.4150984412266785,0.9435352310895405,0.18047882281147865,0.3013144590495449,0.594069981708458
City University of Hong Kong,Hong Kong SAR,2024,0.2993233314282053,0.8193203479561623,0.7877123274448747,0.6514454748558377,0.3759714319560072,1.0,0.8645096056622849,0.6511324719947125
UniversitÂ¨Â¦ Paris-Saclay,France,2024,0.5831847095873254,0.3752667165465852,0.8528117722366787,0.6182586977450946,0.6239379412644129,0.4995762920293618,0.9979777553083922,0.7469428761883935
The University of Western Australia,Australia,2024,0.4631497649078469,0.7603962543807453,0.14500229100009746,0.7696119537319439,0.5477483456433949,0.9989398764734365,0.15571284125379167,0.8657941693012682
Brown University,United States,2024,0.494208734169497,0.5183971588198933,0.6686256911295843,0.6739614233734169,0.5785105083646608,0.6710890367143088,0.7755308392315469,0.7132953729737872
KTH Royal Institute of Technology ,Sweden,2024,0.42442180652419825,0.6033110813360639,0.5795321571666177,0.8001969767043113,0.5009337994044663,0.7982346229975619,0.6582406471183012,0.8985885068045714
University of Leeds,United Kingdom,2024,0.5817283767709537,0.6722985207731665,0.3126986754005114,0.6185708221661681,0.6025992524557559,0.8758761791379981,0.36602628918099084,0.7979797965695256
University of Glasgow,United Kingdom,2024,0.5552025920520846,0.7611918189495833,0.3578934695498107,0.5794792024899798,0.565100262157093,0.9781287061744504,0.4105156723963599,0.7653074103857181
Yonsei University,South Korea,2024,0.8099536626043069,0.32674496138918785,0.7048397576032105,0.2441557226866008,0.815236617074533,0.3470371343855196,0.8725985844287159,0.3263296592685477
Durham University,United Kingdom,2024,0.5676912167241014,0.7216034546961703,0.22349254008125904,0.6192064257389622,0.576342457595242,0.9185487933793693,0.2699696663296258,0.8107107191906424
Korea University,South Korea,2024,0.823921167145587,0.24886255793976672,0.6554932186333692,0.28740986909738275,0.8143015029119809,0.24717738059204533,0.8078867542972697,0.38134873614516934
Osaka University,Japan,2024,0.6456333790878599,0.20941872604547138,0.4850488012967605,0.49882468887503256,0.6307380410796112,0.19681180705822357,0.5480283114256823,0.48673670462823554
"Trinity College Dublin, The University of Dublin",Ireland,2024,0.543844585709362,0.7413033442195794,0.19903981049465438,0.633153803860256,0.5933869645094619,0.9592843185034069,0.2285136501516683,0.7508906986799733
University of Southampton,United Kingdom,2024,0.38388463107231396,0.7437103038973767,0.48138846285595605,0.7551927780908069,0.4362393509197744,0.9674779337707607,0.5227502527805863,0.8516998216842333
Pennsylvania State University,United States,2024,0.6071311446580633,0.17062036036044878,0.2734643090473469,0.7975417288163187,0.6166817946964734,0.2439129263526675,0.2760364004044489,0.868502861743578
University of Birmingham,United Kingdom,2024,0.549671830209762,0.6843086202718961,0.3529021693893463,0.5921466159856356,0.5607496099753657,0.8776596599690321,0.40647118301314444,0.7382575441462369
Lund University,Sweden,2024,0.5688363744458513,0.6604871343118396,0.4232921657055413,0.632190005122663,0.6024116728751755,0.8744397459955676,0.49646107178968646,0.8006052623934256
Universidade de S?o Paulo,Brazil,2024,0.8994179299194436,0.004830299176739582,0.13367541079386872,0.5900775679483901,0.8799648544975046,0.030436509558860847,0.18301314459049536,0.7505842128566449
Lomonosov Moscow State University,Russia,2024,0.772435509646905,0.4643367271818059,0.8199187832410605,0.2477474880318652,0.8001883939204489,0.5762071179201723,0.9979777553083922,0.3574723643608244
Ruprecht-Karls-Universit?t Heidelberg,Germany,2024,0.4485867800906686,0.39623819788671605,0.9030211552316539,0.613434190114247,0.48710179670690285,0.5088401684286743,0.9969666329625884,0.5807201088891482
The University of Adelaide,Australia,2024,0.3815312758771402,0.782346365559998,0.17470681637247515,0.7922851499127535,0.4182874937948746,0.9978797529468727,0.1526794742163801,0.8829926081419834
University of Technology Sydney,Australia,2024,0.3949912252219956,0.7526695150617376,0.10369940572601946,0.799170632320098,0.42138806520068894,0.9497382098921944,0.07987866531850348,0.8999049731983775
Tokyo Institute of Technology (Tokyo Tech),Japan,2024,0.6277636556216147,0.3315416611860529,0.7257573799912829,0.3046352981059484,0.6125697875883422,0.3102500212726719,0.8422649140546006,0.24823478527919188
University of Zurich,Switzerland,2024,0.46609905070146956,0.5608902820551587,0.7813675128772241,0.6807215733826181,0.5345040505359003,0.750870971257547,0.8978766430738119,0.7482103479969057
Boston University,United States,2024,0.6521658556910147,0.4524470643535563,0.28010706295179305,0.5912556335206773,0.6529235260775952,0.557010973410616,0.3195146612740141,0.7409564936852358
Universidad Nacional AutÂ¨Â®noma de MÂ¨Â¦xico (UNAM),Mexico,2024,0.9180313270274936,0.03419294694345299,0.30690774498396195,0.4532848726249547,0.8700155369433719,0.04254869946568041,0.39130434782608686,0.6172125993700414
Universidad de Buenos Aires (UBA),Argentina,2024,0.7475219470303647,0.5838350687256919,0.5979866831705825,0.10783880851885043,0.7108882072109242,0.6437732229916904,0.7320525783619817,0.16294053314556825
University of St Andrews,United Kingdom,2024,0.43437196258719624,0.8179964589187165,0.5685192301425394,0.5541617242884904,0.43860448283849,0.9937531798720293,0.6450960566228513,0.6785774011431317
Georgia Institute of Technology,United States,2024,0.6638046484000806,0.47174307701507456,0.12567012208015285,0.4792270865133086,0.6335158926084824,0.5225175592646398,0.14357937310414554,0.5656557547374061
Freie Universitaet Berlin,Germany,2024,0.4915231701975157,0.41539213448944695,0.0841417551276388,0.74668162584223,0.4997978325819022,0.5222900049240481,0.03336703741152673,0.7276029164930172
Purdue University,United States,2024,0.6557541032765732,0.3561090633862067,0.08419231288039247,0.6264705423823815,0.6495202341026393,0.4315996185425739,0.09302325581395345,0.7103806568745167
Pohang University of Science And Technology (POSTECH),South Korea,2024,0.4324804351424109,0.21526536962030832,0.8977289895769218,0.528156974816876,0.4503928795926171,0.16561254066223402,0.9989888776541962,0.35572061931226684
University of Nottingham,United Kingdom,2024,0.5058840037640326,0.643297469286224,0.2883596826998286,0.6540063618832022,0.5077827589537177,0.8204922201832583,0.3144590495449949,0.7708540781448302
University of Wisconsin-Madison,United States,2024,0.6562409539315923,0.19096948965373928,0.5389716263439299,0.6361005985789857,0.665765101131041,0.2587498027135337,0.608695652173913,0.7030847625471159
Pontificia Universidad CatÂ¨Â®lica de Chile (UC),Chile,2024,0.9553412767582312,0.0968330279977938,0.12789005397028755,0.38290082653492097,0.8890068683581458,0.08677181174200842,0.1971688574317492,0.555041285420697
The University of Sheffield,United Kingdom,2024,0.4208109391954247,0.7144067756412998,0.5028798919385172,0.6593847908424284,0.4381870785217338,0.9098645158813919,0.5419615773508594,0.7506169804489667
