Institution Name,Country,Year,FA_1,FA_2,FA_3,FA_4,pca_1,pca_2,pca_3,pca_4
Chung-Ang University (CAU),South Korea,2023,0.3840093227217768,0.3293471879386544,0.706496211356837,0.3922789510361174,0.2146649253318466,0.2401379662552218,0.7209302325581395,0.2962715990484683
Tokyo Medical and Dental University (TMDU),Japan,2023,0.22530213556699724,0.23362366575748048,0.9929286336620962,0.42811061214936746,0.05656909416721838,0.09278065220176199,1.0,0.17528087191654168
University of Oulu,Finland,2023,0.28261089495865627,0.32654896417339274,0.35040877411128035,0.7182448059932566,0.17154758672671733,0.30210623086560184,0.2922143579373104,0.596581420330248
University of Utah,United States,2023,0.24842603297357352,0.1980243697930494,0.660325425331181,0.6845538012957965,0.12519760551774317,0.12899844787978482,0.620829120323559,0.5077669378303551
Indian Institute of Technology Indore (IIT Indore),India,2023,0.1614530233605783,0.15992719936425034,0.5042792726738553,0.6696124312384889,0.03370654682488043,0.007257406516480982,0.4145601617795753,0.3362663098839006
Shandong University,China (Mainland),2023,0.3198153539457288,0.15608539728733462,0.26408013605361663,0.6989126332623685,0.201521153422881,0.05664737176677174,0.18301314459049536,0.510713381789144
National Research Tomsk Polytechnic University,Russia,2023,0.23089226725349826,0.5147332193814265,0.9123765234382013,0.37400915858649186,0.06764981838430495,0.459410084340149,0.9180990899898888,0.22619508711787767
Tilburg University,Netherlands,2023,0.31185045296841674,0.6779334544033365,0.14924441532763918,0.5297772880654831,0.20291812554414143,0.7229856962389886,0.09605662285136499,0.44496253866996227
Universitat PolitÂ¨Â¨cnica de ValÂ¨Â¨ncia,Spain,2023,0.302980065930057,0.20029108710938087,0.6417313803401729,0.608535212399594,0.15431058626656882,0.12273164026325448,0.5985844287158745,0.46312598821327317
Vilnius University ,Lithuania,2023,0.43633801577462145,0.19542760904248765,0.7605744860678684,0.3826993968074953,0.2823187430850986,0.08762379297207899,0.7957532861476236,0.25261518200197414
Colegio de MÂ¨Â¦xico,Mexico,2023,0.2740918048422127,0.2948931286959531,0.9800258965051749,0.29040137747422734,0.08595103053899872,0.14289882776754773,1.0,0.03864460683482646
Royal Holloway University of London,United Kingdom,2023,0.23492528212235675,0.8155178661936796,0.22005922924851928,0.5795700996083077,0.12261258160672664,0.9031720053720568,0.14863498483316476,0.538856701706185
University of Pisa,Italy,2023,0.38430458905137405,0.12066936941702532,0.1693790146413192,0.7027164395832255,0.2522353297128832,0.04551107786571375,0.05965621840242665,0.5510725004440192
Satbayev University,Kazakhstan,2023,0.3899529950207354,0.2613914863151507,0.768756683285559,0.2884206436798093,0.20339279814045136,0.12070575833632441,0.79474216380182,0.10517123384084665
Sichuan University,China (Mainland),2023,0.20924887200575218,0.1459794790493833,0.2646250058299377,0.7982592014417978,0.09697895004127584,0.048508146648495905,0.13650151668351868,0.5354446103555252
South China University of Technology,China (Mainland),2023,0.1873008883739644,0.17163897608192366,0.2950639531036621,0.7647528513709552,0.08193159132946469,0.06425153824962587,0.17694641051567234,0.4652972879290383
Colorado State University,United States,2023,0.3363467652299095,0.19315975842760572,0.6472524980069236,0.6094833590774695,0.19384727626614254,0.11937810549204994,0.6309403437815975,0.4959861606883199
Technion - Israel Institute of Technology,Israel,2023,0.3907565814868021,0.36712452642039417,0.3694021912936836,0.5048416672862847,0.26131015112656986,0.33574795150373793,0.3468149646107178,0.3839063790701857
HUFS - Hankuk (Korea) University of Foreign Studies ,South Korea,2023,0.32520208615654644,0.4727388775684948,0.7952076572891689,0.2366772791709244,0.13851783015630467,0.3717074923027535,0.8210313447927198,0.06576827222964893
Julius-Maximilians-Universit?t WÂ¨Â¹rzburg,Germany,2023,0.18823237915997568,0.2940656600317484,0.16401920775390796,0.818036803273617,0.09471487877319718,0.2560699442476309,0.035389282103134446,0.578862480051241
Brunel University London,United Kingdom,2023,0.22622474674680695,0.8750534800984774,0.16222621702068615,0.6056178257330634,0.12775522927864985,0.9911375614383692,0.08897876643073807,0.5828900129495495
University of Johannesburg,South Africa,2023,0.3043785860576594,0.6858716376718965,0.4119980624008938,0.5104989551502552,0.18721889079127485,0.7521044028367395,0.39635995955510606,0.470994845549247
University of the Philippines,Philippines,2023,0.5937576863350419,0.14310048226344435,0.44517598448149037,0.2942647126520045,0.41769817938371434,0.006395431542130604,0.4620829120323558,0.20855805467303448
Tampere University,Finland,2023,0.35842783702303016,0.2509665641552939,0.32617775872572263,0.6330408337772797,0.22931184603862234,0.200418312114065,0.26895854398382196,0.5062577754012366
Ruhr-Universit?t Bochum,Germany,2023,0.245044475541872,0.3103259015000031,0.13707306923948911,0.7797433648597715,0.1436896595537904,0.28319702771785493,0.011122345803842266,0.5929873898560998
"Stony Brook University, State University of New York",United States,2023,0.2634954932816903,0.5133861352829301,0.37720492613063106,0.6554293404398107,0.14083170035606868,0.5367599899688663,0.3094034378159757,0.588057260533949
The American University in Cairo,Egypt,2023,0.44962368305812855,0.5087458856193898,0.38902435699364785,0.29450536916793585,0.2990316132097236,0.47399043215539094,0.40141557128412525,0.18058465317572156
University of Naples - Federico II,Italy,2023,0.3360386623710647,0.09936621450989133,0.1604396211198742,0.7287985247392341,0.20726540682449596,0.007737931141709492,0.037411526794742155,0.5251663103881228
Johannes Gutenberg Universit?t Mainz,Germany,2023,0.3148800769200556,0.3059354808156192,0.5670492992111603,0.6013679461056209,0.18181483570261314,0.27314084483192014,0.5389282103134478,0.48508163846395935
Universit?t Leipzig,Germany,2023,0.28439646089803866,0.23187145164184078,0.6957411869558345,0.5912507582423432,0.13867973807959305,0.16750965480244862,0.6622851365015165,0.43154170984877527
National Technical University of Athens,Greece,2023,0.43591143915188846,0.1336638230791342,0.11869638295640574,0.6442801598219584,0.3116043053119244,0.03589558848900351,0.042467138523761355,0.5151095525194747
Shanghai University,China (Mainland),2023,0.2732548041341103,0.29545814355518707,0.5767136927355645,0.593178096467548,0.13170237260928336,0.2393903438956282,0.5369059656218401,0.423998912804075
Xiamen University,China (Mainland),2023,0.28946313437651117,0.14257792080659243,0.31054248854767835,0.6963506828547843,0.1572903287327353,0.038867960633316635,0.20930232558139528,0.4781560140084368
Flinders University,Australia,2023,0.19946143613731593,0.8538768901777368,0.14255078315096334,0.6266148948217929,0.09523411861109389,0.9560841042962718,0.05257836198179977,0.577274887893902
Swansea University,United Kingdom,2023,0.38031756988748944,0.5868032117830432,0.2793093063069828,0.5092853355777445,0.25070605400728374,0.6191081496688268,0.2507583417593528,0.494100352803735
University at Buffalo SUNY,United States,2023,0.2598718204869631,0.5423117799276083,0.15184016088447566,0.7125938105904636,0.15810800517542117,0.580948699584676,0.061678463094034325,0.6222132362401469
National Sun Yat-sen University,Taiwan,2023,0.3667766755064055,0.25017166907033633,0.4125903671888391,0.5005250176102063,0.19741048239563413,0.14458823119461503,0.35995955510616784,0.3488507610506837
"University of Colorado, Denver ",United States,2023,0.24241685242436356,0.18057967593570978,0.9881010422145845,0.5114903535267022,0.0840166079826728,0.061640772826990285,1.0,0.3009440852514669
University of Science and Technology Beijing,China (Mainland),2023,0.1809781008127104,0.1461610700848186,0.24556762202934995,0.7745861724224209,0.06328448417070158,0.025215122574704946,0.10819009100101107,0.4640374892123222
University of Witwatersrand,South Africa,2023,0.45155254411488305,0.41314773111475867,0.14515255596213097,0.5634666858336441,0.337838785575733,0.4259131291329549,0.11324570273003028,0.5198969952794468
Universidad Austral,Argentina,2023,0.42148600188047985,0.21845835273814557,0.7530581467005739,0.2613354613272332,0.22289331738224538,0.05274364388261054,0.7765419615773507,0.08662956930836521
UniversitÂ¨Â¦ Laval,Canada,2023,0.3357322463793665,0.47317083812322003,0.3512580502305977,0.5926873443644776,0.2174400863099368,0.4908578995930966,0.3124368048533872,0.5221277533796717
Far Eastern Federal University,Russia,2023,0.23538226906327897,0.4945027205274322,0.9219501228639664,0.28475160728924953,0.05287054023476185,0.3994735616955305,0.9312436804853387,0.08146051065280491
UniversitÂ¨Â¦ de Strasbourg,France,2023,0.33929363972182147,0.3799145661335269,0.150085595630337,0.5976565644481994,0.2063028452899135,0.3668923961673038,0.04044489383215365,0.44623240740206144
National Taipei University of Technology,Taiwan,2023,0.4643196469701911,0.33409771802807914,0.3021066766596899,0.37351602434071574,0.29167745512047094,0.23129051831001057,0.28109201213346807,0.2781824828398125
UniversitÂ¨Â¤ Vita-Salute San Raffaele,Italy,2023,0.1936930591856293,0.20911224487851335,0.9939575226158961,0.459380312477925,0.024310431508902303,0.057192280285358076,0.9969666329625884,0.18059536398043052
Oxford Brookes University,United Kingdom,2023,0.4526286492212412,0.6755409544900931,0.15546429058666672,0.328916721314727,0.29376126743223285,0.693921092068085,0.12032355915065719,0.31468964104295216
University of Coimbra,Portugal,2023,0.33443607449888085,0.26639101443106994,0.23659322766718077,0.6917526461255387,0.20163836600419835,0.2271489546187474,0.13549039433771481,0.5764705328230844
Wake Forest University,United States,2023,0.2586902463621313,0.22964663912419547,0.9803679042301513,0.40746766780507515,0.08538544712839344,0.08662305646673328,1.0,0.1800867299112391
Universidade Federal de S?o Paulo,Brazil,2023,0.2354891189445232,0.16608430943155822,0.9790944294542309,0.46780730565836,0.06098343426838748,0.02427391695169225,0.9817997977755307,0.21929037957683573
Universit?t des Saarlandes,Germany,2023,0.2530340074362083,0.3165158573887017,0.8699955021464835,0.4740738054854348,0.09492729778221974,0.23316778882278075,0.8665318503538926,0.2981899814445936
Amirkabir University of Technology,"Iran, Islamic Republic of",2023,0.22572655689115037,0.19480142362592184,0.1591455407958552,0.7246522515757166,0.10747110733134793,0.07757745996930884,0.03842264914054594,0.4432392430059629
Auezov South Kazakhstan University (SKU),Kazakhstan,2023,0.31054632538811583,0.3217420376809077,0.8842779703451162,0.2719149469019724,0.11453903495849241,0.1743954608529723,0.9039433771486347,0.05478287376574831
Beihang University (former BUAA),China (Mainland),2023,0.21071452525477377,0.17481463185543197,0.40286942870205145,0.6906888120885054,0.07697968492731037,0.05845055236413482,0.30232558139534876,0.41825658499684587
Illinois Institute of Technology,United States,2023,0.27941405260965624,0.6270075961099292,0.2285626199332812,0.48683444581370267,0.13671624457285403,0.6068566227865508,0.13751263902932248,0.3721790433126664
SOAS University of London ,United Kingdom,2023,0.32236507663996355,0.9341262126030672,0.2616081201136209,0.2921305280109125,0.17867338266467903,0.9984098147101546,0.22952477249747213,0.24143439963385213
Washington State University,United States,2023,0.3669551543130681,0.32567611767165205,0.20990329984157174,0.621082862270018,0.24010803792522736,0.29915869922087296,0.14357937310414554,0.5025764260548593
Bogor Agricultural University,Indonesia,2023,0.40966106507285216,0.37061304095972,0.5868123652767377,0.2853521960316335,0.22916209783678437,0.26927209505273825,0.6026289180990898,0.13031566363650202
Hasselt University ,Belgium,2023,0.1897096188477257,0.5081455909985729,0.7865451030938724,0.4200906173084505,0.034311822673719926,0.4531591305067299,0.7856420626895853,0.2021965043350909
Umm Al-Qura University ,Saudi Arabia,2023,0.2878181185786336,0.5986134172058151,0.5901120073332751,0.3229627934650447,0.1277008117658127,0.5722401570315754,0.5935288169868553,0.14747359520536085
Universidad de Montevideo (UM),Uruguay,2023,0.368867019280876,0.28314492840377653,0.7673067359335575,0.26871224931386745,0.17463640977151,0.1339127621524564,0.7866531850353893,0.06390163473385718
"University of California, Riverside",United States,2023,0.2284618739130822,0.400097469895492,0.1744265604547187,0.7333797651954493,0.11299552258627651,0.3852171474026909,0.06976744186046506,0.5583395453147832
Stellenbosch University,South Africa,2023,0.45473933020197643,0.1927233337510742,0.09607845171309154,0.6480622283423093,0.3408924255936536,0.14096202637244443,0.02527805864509603,0.5496941398369072
University of Troms? The Arctic University of Norway,Norway,2023,0.22587065420891494,0.42193074400981084,0.7357232882623257,0.4866403712718095,0.0762214343950341,0.37660239453132643,0.7290192113245701,0.2904622886209442
York University,Canada,2023,0.4246921007800171,0.6388267847496657,0.10649479493482544,0.46484989490533085,0.29165290000726973,0.6744671242628669,0.05055611729019206,0.46674352538439334
Institut National des Sciences AppliquÂ¨Â¦es de Lyon (INSA),France,2023,0.33653919802665094,0.5850492635019192,0.403393839595111,0.3769953296450599,0.17965023402812336,0.547514545798572,0.37108190091001003,0.2796201065122993
Sogang University,South Korea,2023,0.4549564360798139,0.34167940880147857,0.5119640816449412,0.293708171826893,0.2623265504284358,0.22838738307007989,0.5106167846309403,0.19686007618265058
University of Trento,Italy,2023,0.2701534933731278,0.23763756586918605,0.27454833327037154,0.6993628605701215,0.13578990232343963,0.17455420987252723,0.17087967644084928,0.5020132215003209
University of Florence,Italy,2023,0.30400059851303074,0.18915035793974802,0.1694093448903007,0.7283717035074291,0.17656225369227097,0.12901814764611394,0.0414560161779575,0.5348214940560535
James Cook University,Australia,2023,0.23496235006328722,0.3907007349570204,0.20937948421379513,0.7000743310565517,0.11517593617017778,0.36042787158190603,0.10920121334681489,0.5202159710351307
Rensselaer Polytechnic Institute,United States,2023,0.2336143638420031,0.3882034795048892,0.3006020180488668,0.6034294477076374,0.09557152865396931,0.3072378180123548,0.20121334681496458,0.4010004558590143
Southeast University,China (Mainland),2023,0.21375557717381552,0.17325869317067802,0.3872219859598076,0.7029341507599606,0.08080576334026346,0.060060581281424635,0.2871587462082912,0.4390054360481404
Universidad de Belgrano,Argentina,2023,0.33097364366280624,0.32316926279692937,0.874068216669846,0.2504584033712098,0.1309592288857783,0.1707047282763287,0.896865520728008,0.04825715222618507
"Essex, University of",United Kingdom,2023,0.2444150166308319,0.8952138120189619,0.18508087900621414,0.4724261652641371,0.11963673076196062,0.9895473761485237,0.11324570273003028,0.4075694169360414
Universidad de Santiago de Chile (USACH),Chile,2023,0.6017490062657904,0.16880395985722277,0.11967052869338145,0.33146585017580427,0.4023633921377943,0.035771817574427836,0.0728008088978766,0.25041163536169636
The National University of Science and Technology MISIS,Russia,2023,0.25473350985138515,0.4210770090904266,0.7560520972300928,0.3950524283364311,0.07981706100126049,0.33109059736003643,0.7391304347826086,0.21505989393915662
Universidad de La Habana,Cuba,2023,0.46710169031701515,0.18345166301243668,0.6700500188674142,0.2625293165861326,0.2804030629721927,0.022396358716691604,0.6905965621840242,0.08627531585676015
University of Alaska Fairbanks,United States,2023,0.20722100610605643,0.19028121655335198,0.993036426469669,0.4557654634938393,0.02848465054928707,0.03434509045404675,0.9959555106167846,0.19054342786026882
University of Iowa,United States,2023,0.3296763220752248,0.18668711780567354,0.5229739571355211,0.587739699270578,0.17925986520675255,0.09661014630940092,0.47623862487360963,0.4243095750193272
Dublin City University,Ireland,2023,0.3806341513364665,0.46315933904607354,0.3312325453806053,0.47412886548078176,0.2280463206989348,0.44240443081590913,0.30535894843276035,0.3937864830043205
Tulane University,United States,2023,0.25339631400598683,0.22394051350544228,0.8686103049807643,0.48891582886376683,0.09303730495004305,0.1130222173436928,0.8655207280080888,0.2695257356868275
University of Cyprus (UCY),Cyprus,2023,0.17545564591751794,0.5445175779742664,0.1474413063841709,0.7023630569853171,0.07175919974473229,0.5555901063290662,0.04044489383215365,0.5030100908232319
University of Saskatchewan,Canada,2023,0.2504581292499471,0.5766738394382224,0.28158143165537797,0.625059789315171,0.12746518596757828,0.6025226267207908,0.21031344792719914,0.5312516088241711
Chang Gung University,Taiwan,2023,0.20471209585652278,0.19582574159294444,0.734099966560734,0.5146399499789984,0.03328703044636237,0.037639382065148684,0.6905965621840242,0.23070751899485134
University of Turin,Italy,2023,0.3606585392170778,0.1269808886344799,0.1453301310056061,0.6982652629291908,0.22473092667217226,0.04938496837815078,0.02224469160768447,0.515458368924619
Imam Abdulrahman Bin Faisal University (IAU) (formerly UNIVERSITY OF DAMMAM),Saudi Arabia,2023,0.21737518354830324,0.5633701697726982,0.794896937511267,0.31423263498439463,0.049123291820556816,0.5071713279346276,0.8159757330637006,0.08574088756936514
Ko? University,Turkey,2023,0.4154526539991726,0.3012413761532132,0.34298709596587407,0.40278795221823643,0.23571786256890565,0.19119911984178115,0.30434782608695643,0.25969687137641223
Martin-Luther-Universit?t Halle-Wittenberg,Germany,2023,0.25687488526238195,0.21381555295744878,0.8492574384131338,0.4837313588776824,0.09018173590951055,0.1013905520621018,0.8372093023255813,0.259257570267705
UNESP,Brazil,2023,0.4177411323462051,0.13928963828572655,0.2665827914706797,0.549665254696667,0.24308179186085133,0.03091703418408941,0.18200202224469156,0.4013457041575894
Bond University,Australia,2023,0.2153916254382334,0.9434849204711092,0.4741852368293755,0.28686725532212093,0.059444835669201196,0.9860004019750154,0.45197168857431735,0.17608253530356216
Dongguk University ,South Korea,2023,0.25658116137606757,0.277110779876919,0.8610267154606915,0.4194522522471955,0.0749065417251037,0.15292046413184893,0.8564206268958543,0.20678069777421765
Iowa State University,United States,2023,0.3018939233620228,0.1593810301535348,0.18414882820720055,0.7363253282057433,0.17582117431550695,0.07284145062140611,0.06875631951466121,0.5413027393569314
Kazakh National Agrarian University KazNAU,Kazakhstan,2023,0.33705633502645793,0.37135360940503126,0.7272753547842584,0.24862184308287563,0.13816532774615983,0.2352090929494763,0.7320525783619817,0.036570398483055176
Universiti Utara Malaysia (UUM),Malaysia,2023,0.34904425910528636,0.5333151137823395,0.46007107108012785,0.36175628527194437,0.17066703700493008,0.48980705050523654,0.4196157735085945,0.26764344335550716
Auckland University of Technology (AUT),New Zealand,2023,0.296591989455868,0.915792948810719,0.14906939615262238,0.38707775212349665,0.1541492012596133,0.9994699382367185,0.08493427704752271,0.3417853631834589
University of Klagenfurt,Austria,2023,0.19666031484595664,0.8761602905447325,0.5754163335324534,0.2739106508865128,0.03757388032865475,0.8963654299701954,0.5611729019211323,0.11583573253709827
Ajou University ,South Korea,2023,0.2933305481825814,0.2580036507940184,0.7203859718897643,0.39863785892763454,0.10046328691898773,0.11296268646135972,0.6966632962588472,0.18399308946763382
Universidad PolitÂ¨Â¦cnica de Madrid (UPM),Spain,2023,0.5571462274665,0.22479928307259622,0.20182764282511736,0.4414336646994724,0.39204572612009314,0.14843713734635255,0.16481294236602623,0.408755284195021
Aix-Marseille University,France,2023,0.30680547859225255,0.2427076227917254,0.20315088347964297,0.6910828679909234,0.16841106916341395,0.2010720009308072,0.08088978766430736,0.5170725687163785
Ben-Gurion University of The Negev,Israel,2023,0.24422398148140934,0.42486564671524085,0.21148454160305236,0.6475338271437783,0.11693472533441816,0.39922159843870036,0.11830131445904951,0.4623133343467608
Chiba University,Japan,2023,0.27507068743010554,0.19008655011471848,0.7446457138239472,0.4940626911997583,0.0966771467496246,0.0611503983185972,0.7148634984833162,0.27751529495595806
Justus-Liebig-University Giessen,Germany,2023,0.22466852704231274,0.20502657418979378,0.14507128811135278,0.7691635110869289,0.10342529528016568,0.1125862329843777,0.00707785642062685,0.5218332296056833
The Catholic University of Korea ,South Korea,2023,0.22427130103501117,0.2085247504052528,0.9830163936679455,0.3867837022311073,0.027884829485055544,0.035449754246523815,0.9848331648129424,0.11640687816398433
Universidad ORT Uruguay,Uruguay,2023,0.33482111001625253,0.2655755708777988,0.8150139849768505,0.26054979294945685,0.13149202106603247,0.09799233316386857,0.8301314459049544,0.02143445943997081
University of Granada,Spain,2023,0.3539449652172626,0.1704933913864545,0.1799938989946216,0.649754446085403,0.1993563952971985,0.09942376943415909,0.05358948432760359,0.47281887063594136
Brandeis University,United States,2023,0.2491557485346622,0.5171710884092557,0.595518154172278,0.3949363378827349,0.07560702480167857,0.44572769663204376,0.5520728008088978,0.22428599124374587
Jilin University,China (Mainland),2023,0.4140503275412342,0.18721359206662774,0.4381823668087076,0.4644796364225299,0.24584575342268186,0.06796696746473847,0.41354903943377136,0.31688543384282314
Central South University,China (Mainland),2023,0.16890051353496863,0.16586204075395247,0.19108376208694522,0.7987723203112713,0.047276222655802086,0.0494890395263973,0.044489383215369,0.4975270830820999
"University of Rome ""Tor Vergata""",Italy,2023,0.3374493004581481,0.2684881992482383,0.17486309152293647,0.5922970625985424,0.17731851851690622,0.19042108466600235,0.05763397371081898,0.4197644474175008
 Western Sydney University,Australia,2023,0.2995539286611889,0.7024825976129072,0.11054325607226555,0.5903038549991753,0.1700063836732807,0.7683630094458469,0.0364004044489383,0.5629385471143071
Bar-Ilan University,Israel,2023,0.2006886281662349,0.3122580159864183,0.18752826242867462,0.7203577237851068,0.07960282426594076,0.24375475277757358,0.07178968655207274,0.46868416963550136
Colorado School of Mines,United States,2023,0.22995919100656786,0.2601731846483299,0.3352057026231497,0.662008752713637,0.087641049621419,0.15752770569303615,0.24064711830131438,0.4359811227932559
Kyungpook National University,South Korea,2023,0.32824446715011457,0.2218218817361149,0.6316915436358732,0.513802984570026,0.15496836193777547,0.1157962970746775,0.6036400404448937,0.36840043723222277
Middle East Technical University,Turkey,2023,0.5268642953117766,0.19738091978104316,0.13014769140241955,0.5431127823710988,0.360590635689177,0.11874882559154624,0.07482305358948427,0.5260178770744871
Missouri University of Science and Technology,United States,2023,0.17328530525218597,0.49081452746534493,0.16365723928411266,0.6418414860732012,0.05533570623330232,0.4504545754023582,0.061678463094034325,0.38406358433129584
Swarthmore College,United States,2023,0.2224226941147049,0.27677482322086117,0.9206010656139146,0.413194946492067,0.04506382989810188,0.13404124221694144,0.9170879676440847,0.1666759532290968
UniversitÂ¨Â¦ de Montpellier,France,2023,0.24465227219947214,0.2848415518984916,0.20684183678007878,0.7800371336005747,0.12393657615391859,0.25441508734219725,0.08392315470171886,0.6161555948222716
University of Aveiro,Portugal,2023,0.2099359404709039,0.15154464212851004,0.29998935855477493,0.7998501285257478,0.07492019002212641,0.05541379632646397,0.17492416582406464,0.5787226221819494
University of St.Gallen (HSG),Switzerland,2023,0.4690505383025716,0.8655300358948592,0.062130959707530374,0.25373192780380005,0.3400972617740419,0.9215508590342915,0.056622851365015124,0.25556568090332443
University of Stirling,United Kingdom,2023,0.25514923943720413,0.7033966969870898,0.20648293314126948,0.5585077745871431,0.11571444562070546,0.738168900982882,0.1253791708796764,0.4966005632027873
University of Tehran,"Iran, Islamic Republic of",2023,0.36620642309525786,0.11209068084340397,0.13912546008694834,0.6793969309156251,0.2267302947172885,0.009625339259874766,0.03134479271991909,0.4952567969137827
Yokohama City University,Japan,2023,0.2214317809776721,0.20287099346557572,0.988176775157849,0.37142632663159236,0.024506477899232923,0.02342678873264632,0.9919110212335691,0.08357023612932545
Abai Kazakh National Pedagogical University,Kazakhstan,2023,0.36407152934626125,0.33087117456047566,0.6065755129036192,0.26111494439029964,0.15977797164833424,0.1875333716258371,0.5965621840242669,0.042385536030326805
Florida State University,United States,2023,0.46823535716231207,0.16816197577894695,0.14247306455008743,0.5751495770005632,0.317052580728966,0.08375489933178189,0.07178968655207274,0.4749691119524831
"Goldsmiths, University of London",United Kingdom,2023,0.289980328443983,0.8761566367303696,0.2326429994605597,0.3411497502848226,0.13158382770864485,0.9209512726443966,0.1739130434782608,0.26945305687829174
Universidad de AlcalÂ¨Â¢,Spain,2023,0.23822323267528484,0.5086855941051283,0.7232188158713894,0.45975260640756205,0.0658782284361299,0.46945170819300985,0.6966632962588472,0.34829750368831075
Universidad de Costa Rica,Costa Rica,2023,0.5832532826389732,0.17268984896558726,0.32888428159298105,0.2531104759662292,0.38401395623802054,0.01669944397944712,0.31850353892821026,0.13949539949129938
UniversitÂ¨Â¤?Cattolica del Sacro Cuore,Italy,2023,0.45548798114201416,0.19074006468564547,0.4883615324237764,0.3883155670319557,0.26850487433951953,0.06016950544069586,0.4701718907987866,0.26084642454692597
University of Bayreuth,Germany,2023,0.26555507311681864,0.41848309169057385,0.467695987556297,0.5071312621616477,0.11290228007457694,0.36356855490670814,0.42163801820020214,0.32566158802572437
University of Canberra ,Australia,2023,0.23905737403212515,0.7587526188057878,0.11228436645994139,0.5665504987094603,0.10774907670504877,0.8146021537659405,0.020222446916076824,0.48481323582431457
"University of Missouri, Columbia",United States,2023,0.3170241200896244,0.34750875741700343,0.46270843875507534,0.5286391199681973,0.16802574040577234,0.29508666015622276,0.42871587462082905,0.3732921308355229
Altai State University,Russia,2023,0.251337182719971,0.457393370443048,0.8227166599508144,0.27566637928047727,0.04689339863635456,0.33659921342823235,0.8109201213346814,0.06795690508823644
Beijing University of Chemical Technology,China (Mainland),2023,0.16972713244174872,0.16516660553899157,0.31855280987634105,0.6863895095255226,0.02857658573086727,0.014239860337598992,0.1931243680485338,0.350299958607597
Christian-Albrechts-University zu Kiel,Germany,2023,0.27790972047487894,0.28607806488673415,0.5341704494217827,0.6158713336641612,0.14180084825791095,0.23936917067183536,0.48837209302325574,0.4496769996995765
Poznan University of Life Sciences,Poland,2023,0.23733675663769277,0.19208064193670882,0.990801615878219,0.35206475044584534,0.03331971814614462,0.008786491207356884,0.9959555106167846,0.06955089047062274
The New School,United States,2023,0.31949625034793827,0.5877711467813611,0.5702039217680694,0.24818226072927577,0.12102421655702232,0.5111826852280228,0.5328614762386248,0.11223246111075948
UniversitÂ¨Â¦ de LiÂ¨Â¨ge,Belgium,2023,0.36246653656418903,0.48054658780040366,0.21507193007315256,0.5681430285568428,0.2192312901384928,0.4819654797986262,0.14964610717896856,0.5202500403536591
University of Bordeaux,France,2023,0.3102047538955846,0.274499401908552,0.2867830837995495,0.6484254494500977,0.16350948716576344,0.23403005151936168,0.18705763397371075,0.49250264798017196
University of Delhi,India,2023,0.5840883003579507,0.09827286770326174,0.08891510690160444,0.5307045035978757,0.44167599284874576,0.006692654370450328,0.03437815975733059,0.46990270098203374
University of Texas Dallas,United States,2023,0.2756570488622735,0.31809047494742604,0.14904222035108178,0.6693976122259572,0.13590946469284224,0.2498623797912032,0.02932254802831138,0.49285601150171504
Warsaw University of Technology,Poland,2023,0.541339448226881,0.19452252939856884,0.35524053733672467,0.32330995419134484,0.3442322750348063,0.0599812067716472,0.34378159757330634,0.23794527089877746
Hitotsubashi University,Japan,2023,0.6371949425694181,0.3412001515849295,0.27029799319675973,0.13122392856051604,0.425445104960458,0.20736835819683122,0.29929221435793724,0.09855608502317953
Inha University,South Korea,2023,0.28572297506044786,0.24582290695974035,0.7486764632700666,0.4299471012334815,0.09867074130888209,0.11140719155426307,0.7310414560161779,0.22430249696001336
Iran University of Science and Technology,"Iran, Islamic Republic of",2023,0.21306782219514944,0.1650962267812206,0.1529320690131633,0.737997988340471,0.08291126289893003,0.043014377335604474,0.016177957532861473,0.44396959400245406
Sabanci University,Turkey,2023,0.36329301692978966,0.3720510819366539,0.40248545233388794,0.39786327257078136,0.17696766535586933,0.27413658446512607,0.3629929221435793,0.24790238092455336
Saint Joseph University of Beirut (USJ) ,Lebanon,2023,0.36882710587586137,0.5784262675573574,0.5031433452880236,0.23690875817370433,0.18524083846908318,0.5178913372426995,0.5176946410515672,0.09678232748083967
"Universidad Central ""Marta Abreu"" de Las Villas",Cuba,2023,0.2681230298394264,0.19239336722446362,0.9863681311919968,0.31060660362106907,0.062494536022789184,0.002650308816409059,1.0,0.03303593857476746
University of Balamand,Lebanon,2023,0.2742835397989694,0.3407758299189975,0.8735610372572067,0.2796997311251618,0.06526668149542804,0.18619058430402766,0.8816986855409502,0.05095868330066256
University of Limerick,Ireland,2023,0.38687181926568637,0.5304821623247432,0.16457863959749539,0.5161563925270972,0.23660484405134952,0.5379494567266065,0.11830131445904951,0.4745541755643211
Canadian University Dubai,United Arab Emirates,2023,0.3427041677869573,0.9772547426149379,0.2988584221388366,0.11485628178532256,0.15949165572867982,1.0,0.2831142568250758,0.03159569896900326
China University of Petroleum,China (Mainland),2023,0.17676942423045833,0.17160953875275492,0.20892932031444034,0.7409425968142452,0.04279704384479564,0.03363501018824441,0.0677451971688574,0.4280900795502216
East China Normal University,China (Mainland),2023,0.21620245568440408,0.3387388747686777,0.33182338322889754,0.6873584437738637,0.07272149151119447,0.2897362176631208,0.23053589484327597,0.5006799155830748
Savitribai Phule Pune University,India,2023,0.2360395893399021,0.17591359854633856,0.6907502965605999,0.4889673269871901,0.04988118057060742,0.01113129702891807,0.6420626895854397,0.2164537223409793
